,ID,incidence,product_cat,product_cat1,product_cat2,quant_1,quant_2,quant_3,total_quantity,item_price_1,item_price_2,item_price_3,creation_hour,creation_week,creation_day,dest_long,dest_lat,zip_code,population_denisty,median_household_income,sex,distance,DOB_year,age,Settlement_size
2263,P11075057,1,Flower,Flower,No info,3,3,0,6,210,210,0,10,15,3,-71.1293252,42.4061307,2144,22082,78380,0,17.379,1994,28,1
2264,P11120606,1,Flower,Flower,Edibles,1,1,1,3,50,70,10,18,15,4,-71.144911,42.40211,2135,16236,48687,0,2.7463,1986,36,2
2265,P11189173,1,No info,Pre-rolls,Pre-rolls,2,1,1,4,110,15,15,16,15,4,-71.165666,42.42358,2474,8620,87225,0,5.017,1979,43,1
2266,P11081171,0,Flower,No info,Edibles,2,1,1,4,120,70,60,6,15,5,-71.195105,42.544671,1887,1315,99508,0,5.6521,1988,34,1
2267,p11147977,1,Edibles,No info,Flower,3,4,4,11,90,220,200,6,15,5,-71.132687,42.479264,1801,3075,75138,0,6.4317,1943,79,1
2268,P11045315,1,Edibles,Flower,Pre-rolls,2,1,1,4,120,15,15,17,15,4,-71.0857515,42.3688952,2141,18612,64326,0,5.0762,1988,34,0
2269,P11199699,1,Flower,No info,Flower,1,2,1,4,50,120,60,6,15,5,-71.083622,42.500143,2130,10618,75730,1,7.3967,1981,41,1
2270,P11007960,1,Concentrate,Concentrate,Flower,1,1,1,3,70,70,70,6,15,5,-71.0731297,42.3698228,2141,18612,64326,0,3.0766,1984,38,0
2271,P11022252,1,Concentrate,Concentrate,Concentrate,1,1,1,3,65,60,35,16,15,4,-71.0541275,42.378392,2129,12192,86346,1,3.0575,1985,37,0
2272,P11079890,1,No info,No info,Concentrate,2,2,1,5,120,120,30,6,15,5,-71.0385177,42.4969826,1906,2468,76339,1,4.8905,1964,58,1
2273,P11169663,1,Concentrate,Edibles,Flower,2,1,1,4,120,24,60,10,15,4,-71.0554178,42.3656284,2113,68665,66636,1,2.1587,1984,38,0
2274,P11196857,1,No info,No info,No info,3,2,0,5,165,110,0,12,15,4,-70.9621826,42.4664666,1905,7094,42490,1,8.1499,1966,56,1
2275,P11193103,1,Flower,No info,Flower,1,1,1,3,70,70,70,17,15,4,-71.025089,42.272966,2171,7215,64812,0,14.16,1975,47,0
2276,P11184075,1,Flower,No info,Flower,1,1,1,3,70,70,70,17,15,4,-71.028884,42.230646,2169,6137,58669,1,6.794,1987,35,2
2277,P11149560,1,Edibles,Concentrate,Flower,1,1,1,3,30,70,70,6,15,5,-71.060256,42.415595,2149,12128,49368,0,12.777,1967,55,2
2278,P11116242,1,Flower,Flower,Vapes,1,1,1,3,60,50,100,17,15,4,-71.0635756,42.4225269,2148,11797,53798,0,1.411,1989,33,2
2279,P11135393,1,Tincture,Tincture,No info,1,1,0,2,45,120,0,11,15,4,-71.0902076,42.4251026,2155,7072,73567,1,2.5826,1963,59,2
2280,P11148918,1,Concentrate,Flower,Edibles,1,4,1,6,75,200,90,19,15,4,-71.0653533,42.2844298,2124,15913,48841,0,9.7636,1992,30,2
2281,P11122217,1,Edibles,Edibles,Edibles,1,1,1,3,60,3,45,6,15,5,-71.1438768,42.3769041,2138,13251,75446,1,10.794,1992,30,1
2282,p11213735,1,Flower,Flower,Edibles,1,1,1,3,70,60,30,6,15,5,-71.130423,42.386865,2140,15262,71908,0,2.0724,1988,34,0
2283,P11054589,1,Concentrate,Concentrate,Concentrate,1,2,1,4,60,120,60,13,15,4,-71.077371,42.341907,2118,24075,54152,1,11.177,1986,36,1
2284,P11185495,1,Edibles,No info,No info,4,0,0,4,240,0,0,16,15,4,-71.0866759,42.350328,2115,40159,27134,1,1.5654,1985,37,1
2285,11172238,1,Vapes,Flower,Vapes,1,1,1,3,65,65,65,6,15,5,-71.1012765,42.3442484,2215,34190,35659,1,2.0771,1986,36,1
2286,P11075440,1,Edibles,Edibles,Edibles,1,1,1,3,50,3,3,13,15,4,-71.154434,42.298213,2467,4616,115493,1,8.0457,1988,34,1
2287,P11176859,1,Flower,Flower,No info,4,4,0,8,200,200,0,10,15,5,-71.116132,42.396789,2116,32724,87653,0,1.3223,1957,65,1
2288,P11169695,1,No info,No info,No info,0,0,0,0,0,0,0,20,15,4,-71.12695,42.26862,2136,6207,58890,1,4.7792,1951,71,1
2289,P11191619,1,Flower,Flower,Flower,1,1,1,3,50,50,50,6,15,5,-71.153239,42.245772,2026,2412,84704,1,5.292,1985,37,1
2290,P11032598,1,Edibles,Edibles,Edibles,2,1,1,4,120,60,60,16,15,4,-71.179237,42.262643,2026,2412,84704,1,3.9493,1986,36,1
2291,P11174119,1,Edibles,Flower,No info,1,1,1,3,24,70,70,6,15,5,-71.342274,42.267301,1760,2214,95328,1,15.368,1974,48,1
2292,P11081002,1,Vapes,Vapes,No info,1,1,0,2,100,100,0,6,15,5,-71.14787,42.3419259,2135,16236,48687,0,25.37,1998,24,2
2293,P11197224,1,Vapes,Vapes,Flower,1,1,1,3,100,100,100,14,15,5,-71.124755,42.400789,2144,22082,78380,0,2.0991,1991,31,1
2294,P11108887,1,Concentrate,Concentrate,Concentrate,1,1,1,3,60,65,60,18,15,5,-71.0724533,42.4271247,2148,11797,53798,0,8.0482,1991,31,2
2295,p11204528,1,Flower,Flower,Flower,1,2,1,4,50,100,50,11,15,5,-71.0688585,42.4394819,2148,11797,53798,0,2.2421,1987,35,2
2296,P11037610,1,Edibles,Edibles,Edibles,3,1,1,5,9,45,45,6,15,5,-71.105074,42.478912,2180,3561,76127,1,7.6633,1960,62,1
2297,P11183665,1,Vapes,Vapes,Vapes,1,1,1,3,65,65,65,12,15,5,-71.0829234,42.3041609,2121,14884,28238,1,16.755,1974,48,1
2298,P11195093,1,Flower,Flower,Pre-rolls,2,1,1,4,120,15,15,7,15,5,-71.12329,42.4780174,1801,3075,75138,0,1.8205,1960,62,1
2299,p11170510,1,Flower,Flower,Pre-rolls,1,1,2,4,60,50,30,14,15,5,-71.18011,42.499982,1803,2094,94272,1,6.982,1976,46,1
2300,P11149318,0,Flower,Flower,Flower,1,1,1,3,60,50,50,10,15,5,-71.052229,42.292515,2122,11554,50192,1,4.5743,1978,44,1
2301,P11175572,1,No info,No info,No info,0,0,0,0,0,0,0,14,15,5,-71.195105,42.544671,1887,1315,99508,0,7.6371,1988,34,1
2302,p11181405,1,Flower,Flower,Flower,1,1,1,3,60,60,70,11,15,5,-71.0211,42.268456,2134,16212,37820,0,4.3891,1994,28,1
2303,P11184886,1,No info,Flower,No info,1,2,1,4,55,100,60,16,15,5,-71.281982,42.49004,1730,965,108818,0,12.908,1987,35,0
2304,P11068773,1,Flower,Flower,Flower,4,4,2,10,200,200,140,6,15,5,-71.007208,42.257228,2169,6137,58669,1,2.2847,1987,35,2
2305,P1123834,1,Flower,Flower,No info,4,4,0,8,200,200,0,17,15,5,-70.977655,42.258425,2169,6137,58669,1,3.6903,1982,40,2
2306,P11072155,1,Tincture,Edibles,Edibles,1,1,1,3,120,60,60,14,15,5,-71.456205,42.464431,1720,1084,109578,1,18.69,1971,51,1
2307,P11093599,1,Flower,Flower,Edibles,2,2,1,5,120,120,60,6,15,5,-70.995883,42.247175,2108,27919,96921,0,3.512,1979,43,0
2308,P1119494978,1,Flower,No info,No info,4,1,0,5,200,55,0,10,15,5,-70.964217,42.211562,2188,3928,68366,1,5.7899,1980,42,0
2309,p11194008,1,Edibles,Flower,Flower,1,1,1,3,50,60,60,7,15,6,-71.239009,42.406394,2126,12277,45238,1,23.334,1967,55,1
2310,P11091478,1,Concentrate,Concentrate,Concentrate,1,1,1,3,60,60,70,13,15,5,-71.250461,42.3500241,2466,4521,105893,1,13.237,1982,40,0
2311,P11094990,1,Flower,No info,No info,1,1,1,3,60,105,60,18,15,5,-70.8918345,42.1181586,2370,1696,66329,1,16.4,1961,61,0
2312,P11088692,1,Flower,Flower,Flower,1,2,1,4,55,100,50,12,15,5,-70.9082334,42.0973866,2370,1696,66329,0,4.8209,1984,38,0
2313,P11011683,1,Pre-rolls,Vapes,No info,1,1,1,3,11.05,60,70,18,15,5,-71.224668,42.318045,2135,16236,48687,1,14.637,1986,36,2
2314,P11203784,1,Flower,Flower,Flower,2,1,1,4,100,50,50,18,15,5,-71.105285,42.121341,2130,10618,75730,0,21.572,1988,34,1
2315,P11205657,1,Edibles,Edibles,Edibles,5,2,2,9,50,48,40,13,15,5,-71.218068,42.315017,2464,5227,81771,0,7.5344,1948,74,0
2316,P11098874,1,Flower,Flower,Flower,4,1,1,6,200,70,70,13,15,5,-71.105285,42.121341,2130,10618,75730,1,0.011597,1983,39,1
2317,P11157323,1,Flower,Flower,Flower,1,1,1,3,50,50,50,9,15,5,-71.187847,42.351098,2122,11554,50192,0,7.2261,1956,66,1
2318,p11049356,1,Flower,No info,No info,4,4,0,8,200,180,0,10,15,5,-71.0489178,42.1888065,2368,3192,62152,1,11.383,1983,39,1
2319,P11144693,1,Flower,No info,No info,1,1,1,3,85,105,60,16,15,5,-71.199768,42.38026,2118,24075,54152,0,5.465,1994,28,1
2320,P11047196,1,Flower,Flower,No info,4,2,2,8,200,120,110,7,15,6,-71.140976,42.377083,2138,13251,75446,1,5.3202,1988,34,1
2321,P11066847,1,No info,No info,No info,1,1,1,3,55,55,55,7,15,6,-71.144993,42.343816,2135,16236,48687,0,7.3749,2001,21,2
2322,P11049053,1,Edibles,Edibles,Vapes,1,1,3,5,30,30,300,6,15,5,-71.129333,42.340896,2446,22772,78814,1,2.3718,1984,38,1
2323,C11051666,1,Flower,Flower,Flower,1,1,1,3,55,50,50,12,15,5,-71.138061,42.291817,2131,11505,66735,0,21.497,1986,36,1
2324,P11044008,1,Edibles,Flower,No info,4,2,0,6,200,120,0,12,15,5,-71.1071032,42.3616261,2139,23355,71745,1,5.0987,1961,61,1
2325,C11049627,1,Flower,No info,No info,8,0,0,8,400,0,0,16,15,5,-71.0950422,42.3431964,2215,34190,35659,1,5.0359,1969,53,1
2326,P11002375,1,No info,Flower,Flower,1,1,1,3,55,60,60,11,15,5,-71.0837582,42.3381165,2118,24075,54152,0,2.3005,1949,73,1
2327,p11126721,1,Edibles,No info,No info,2,0,0,2,280,0,0,16,15,5,-71.2563544,42.2638346,2492,2092,137839,0,14.828,1967,55,0
2328,P11115834,1,No info,Flower,Flower,2,1,1,4,110,50,50,11,15,5,-71.0706715,42.3395974,2118,24075,54152,1,1.8768,1973,49,1
2329,p11088972,1,Edibles,Edibles,Edibles,1,1,1,3,60,15,30,14,15,5,-71.3764184,42.1573629,2054,656,91341,1,17.899,1961,61,0
2330,P11035158,1,Concentrate,No info,No info,8,0,0,8,480,0,0,6,15,5,-71.085714,42.362874,2124,15913,48841,1,4.2984,1994,28,2
2331,p11178265,1,Flower,No info,No info,1,2,1,4,60,110,55,12,15,5,-71.0742288,42.3524682,2116,32724,87653,1,2.7469,1971,51,1
2332,P11076902,1,Flower,Flower,No info,1,1,1,3,60,85,55,7,15,6,-71.0831826,42.3680747,2141,18612,64326,0,1.0057,1983,39,0
2333,P11113842,1,Edibles,Edibles,Flower,1,1,1,3,35,30,55,19,15,5,-71.4206945,42.2591036,1702,4598,53944,1,17.165,1973,49,1
2334,p11085379,1,No info,No info,Flower,4,4,4,12,180,180,200,14,15,5,-71.1132681,42.3860718,2143,15945,68440,1,5.0817,1975,47,1
2335,P11154786,1,No info,Flower,No info,1,1,1,3,60,60,55,13,15,5,-71.410713,42.2933771,1702,4598,53944,1,4.6533,1967,55,1
2336,P11082688,1,Flower,Vapes,No info,1,1,0,2,100,65,0,7,15,6,-71.108599,42.39433,2145,18225,55487,1,1.7962,1998,24,1
2337,p11219374,0,Edibles,Flower,Tincture,2,8,4,14,280,400,480,13,15,5,-71.133364,42.395214,2140,15262,71908,0,37.152,1952,70,0
2338,P11102459,1,Flower,Flower,Flower,2,2,2,6,100,100,100,12,15,6,-71.112991,42.398116,2144,22082,78380,0,1.5521,1973,49,1
2339,P11069022,1,Edibles,Edibles,Edibles,3,2,2,7,90,30,48,11,15,6,-71.1082031,42.3909255,2144,22082,78380,0,1.6469,1985,37,1
2340,P11135805,1,Edibles,Edibles,Edibles,2,1,1,4,60,20,20,7,15,6,-71.1007755,42.3889917,2143,15945,68440,0,1.1137,1979,43,1
2341,P11209015,0,Edibles,No info,No info,5,0,0,5,250,0,0,13,15,6,-71.404772,42.293016,1702,4598,53944,0,10.318,1980,42,1
2342,C11042907,1,Concentrate,No info,No info,2,0,0,2,150,0,0,11,15,6,-71.0938584,42.3885915,2145,18225,55487,1,0.95584,1988,34,1
2343,P11037610,1,Flower,Vapes,No info,1,2,0,3,100,200,0,9,15,6,-70.9836106,42.4242189,2151,8833,51863,1,15.07,1951,71,2
2344,P11203305,1,Flower,Flower,Flower,1,2,3,6,60,120,195,17,15,6,-71.4118235,42.3644987,1776,729,170924,1,11.657,1957,65,0
2345,P11093058,1,Flower,No info,Tincture,1,1,2,4,60,55,240,6,15,7,-71.2470038,42.3741936,2453,8279,67382,1,14.549,1984,38,1
2346,P11085885,1,No info,Flower,No info,4,1,0,5,220,50,0,12,15,6,-71.0358785,42.3797474,2128,8352,48704,1,7.9793,1981,41,2
2347,P11081492,1,No info,No info,No info,0,0,0,0,0,0,0,9,15,7,-71.052229,42.292515,2122,11554,50192,1,13.608,1978,44,1
2348,P11105449,1,Flower,No info,No info,1,1,1,3,55,55,70,8,15,6,-71.0237062,42.0733917,2301,4908,44144,1,34.328,1969,53,2
2349,P11080313,1,Edibles,Edibles,Edibles,1,1,1,3,60,60,60,18,15,6,-71.141234,42.48759,1801,3075,75138,0,10.775,1987,35,1
2350,P11070019,1,Edibles,Vapes,Vapes,1,1,1,3,140,100,60,12,15,6,-71.241617,42.467768,2131,11505,66735,1,14.916,1989,33,1
2351,P11110305,1,Flower,Flower,No info,1,1,1,3,50,50,45,8,15,6,-71.0997542,42.4239775,2155,7072,73567,0,14.942,1960,62,2
2352,p11091822,1,Edibles,Edibles,Edibles,1,1,1,3,10,40,30,10,15,6,-71.154143,42.218879,2026,2412,84704,1,29.453,1978,44,1
2353,P11197452,1,Flower,Flower,No info,1,1,1,3,45,70,55,10,15,6,-71.1177908,42.3085194,2130,10618,75730,1,13.473,1991,31,1
2354,P11089464,1,Flower,Pre-rolls,Flower,2,3,3,8,30,45,45,8,15,6,-71.1371819,42.4230835,2155,7072,73567,1,4.2204,1963,59,2
2355,P11021947,1,Pre-rolls,Flower,No info,2,2,2,6,22.1,120,110,11,15,6,-71.1695683,42.4286266,2474,8620,87225,1,4.197,1998,24,1
2356,P11034030,1,Vapes,Vapes,Vapes,1,1,1,3,65,65,65,7,15,6,-71.1580637,42.4103417,2476,7897,95305,0,3.3542,1976,46,0
2357,p11161937,1,Edibles,Edibles,Edibles,2,2,1,5,20,48,140,13,15,6,-71.1273749,42.4012022,2144,22082,78380,0,3.7858,1991,31,1
2358,P11182953,1,Flower,Flower,Flower,1,1,1,3,50,50,50,14,15,6,-71.087173,42.369956,2132,5670,83360,1,9.7105,1981,41,1
2359,P11008033,1,Edibles,Edibles,Edibles,1,1,3,5,30,30,420,16,15,6,-71.125229,42.372846,2138,13251,75446,0,4.2279,1981,41,1
2360,P11093014,1,Concentrate,Concentrate,Concentrate,1,1,1,3,60,65,65,7,15,6,-71.1113134,42.3770585,2138,13251,75446,0,3.9565,1993,29,1
2361,P11074553,1,Flower,No info,No info,2,2,1,5,140,110,105,6,16,1,-71.1218059,42.3926674,2140,15262,71908,1,0.41926,1950,72,0
2362,P11093599,1,Edibles,Edibles,Tincture,1,3,1,5,45,30,60,6,16,1,-71.1000792,42.378558,2143,15945,68440,0,2.8688,1987,35,1
2363,P11214683,0,Flower,Flower,No info,2,4,0,6,120,200,0,18,15,7,-71.0052725,42.2496498,2169,6137,58669,0,26.105,1987,35,2
2364,P11089078,1,Edibles,Edibles,Edibles,1,1,1,3,60,60,10,6,16,1,-71.062228,42.414698,2149,12128,49368,1,6.5511,1978,44,2
2365,P11169615,1,Vapes,Vapes,Flower,1,1,1,3,100,100,100,11,15,7,-70.955679,42.486659,2125,15611,45130,1,17.24,1994,28,1
2366,P11205772,1,No info,No info,No info,4,4,0,8,220,220,0,6,16,1,-70.8918345,42.1181586,2370,1696,66329,1,22.633,1961,61,0
2367,P11186781,1,No info,No info,No info,0,0,0,0,0,0,0,11,16,1,-71.0079044,42.3931094,2128,8352,48704,0,0.24091,1980,42,2
2368,P11110100,0,No info,Flower,No info,2,2,0,4,110,120,0,9,15,7,-71.008466,42.393124,2128,8352,48704,1,14.556,1991,31,2
2369,P111132000,1,Flower,Concentrate,Concentrate,1,2,1,4,70,140,70,17,15,7,-71.086197,42.144835,2072,1678,74262,1,19.207,1974,48,1
2370,P11216102,1,No info,No info,Flower,1,1,1,3,55,55,60,6,16,1,-71.0052725,42.3886546,2128,8352,48704,1,2.2668,1981,41,2
2371,11172238,1,Flower,Pre-rolls,Flower,4,4,1,9,60,44.2,50,10,15,7,-71.064786,42.345617,2118,24075,54152,0,10.486,1958,64,1
2372,P11219454,1,Flower,Flower,Flower,1,1,2,4,50,50,100,6,16,1,-71.07385494,42.345757,2116,32724,87653,0,1.5859,1983,39,1
2373,P11065040,1,No info,Flower,Flower,2,2,2,6,110,100,100,7,15,7,-71.1343843,42.2421216,2136,6207,58890,0,17.605,1962,60,1
2374,P11196878,1,Edibles,Edibles,Pre-rolls,3,1,1,5,90,40,15,15,15,7,-71.081681,42.348198,2199,19927,109716,0,1.6295,1987,35,0
2375,p11081645,1,Concentrate,Flower,Flower,1,3,2,6,75,150,100,10,15,7,-71.153239,42.245772,2026,2412,84704,1,1.8661,1985,37,1
2376,p11174486,1,Vapes,Flower,Vapes,1,1,1,3,65,70,40,6,16,1,-71.0816562,42.3481924,2199,19927,109716,1,0.032309,1987,35,0
2377,P11060628,1,Flower,Vapes,Edibles,2,2,2,6,130,130,30,6,16,1,-71.124626,42.262969,2136,6207,58890,1,4.2165,1977,45,1
2378,P11058042,1,Flower,Flower,Flower,2,2,2,6,120,100,120,6,16,1,-71.145953,42.342521,2135,16236,48687,1,9.2518,1991,31,2
2379,P11195506,1,Flower,Flower,No info,4,4,0,8,200,200,0,14,15,7,-71.076521,42.278127,2124,15913,48841,0,7.0617,1960,62,2
2380,p11071083,1,Concentrate,Edibles,No info,2,1,0,3,120,60,0,16,15,7,-71.1747753,42.3520083,2135,16236,48687,1,3.2233,1983,39,2
2381,P11207222,1,Flower,Edibles,Edibles,4,1,1,6,200,3,3,8,15,7,-71.0814,42.298455,2121,14884,28238,0,3.3661,1986,36,1
2382,p11088972,1,No info,Flower,No info,1,1,1,3,55,55,55,19,15,7,-71.2629438,42.3679189,2453,8279,67382,1,14.733,1970,52,1
2383,p11219374,1,Flower,Flower,Flower,1,2,1,4,50,100,50,15,15,7,-71.2381739,42.4092206,2451,3155,81334,1,8.1896,1982,40,0
2384,P11110637,1,No info,No info,Flower,1,1,1,3,55,55,60,14,15,7,-71.1334095,42.4232584,2155,7072,73567,1,11.308,1956,66,2
2385,P11026397,1,Edibles,Edibles,Tincture,1,2,1,4,10,48,45,12,15,7,-71.114895,42.400188,2215,34190,35659,0,4.3599,1994,28,1
2386,p11098243,1,No info,No info,No info,1,2,1,4,55,110,55,19,15,7,-71.4206945,42.2591036,1702,4598,53944,1,36.184,1973,49,1
2387,P11198883,1,No info,No info,No info,0,0,0,0,0,0,0,9,16,1,-71.404772,42.293016,1702,4598,53944,0,10.212,1980,42,1
2388,P11203046,1,Edibles,Edibles,Pre-rolls,2,1,1,4,60,15,11.05,12,16,1,-71.11147,42.384221,2143,15945,68440,0,1.6461,1988,34,1
2389,P11096783,1,Vapes,No info,No info,3,0,0,3,300,0,0,11,16,1,-71.1066247,42.3924002,2144,22082,78380,0,1.2146,1989,33,1
2390,P11183499,1,Flower,Vapes,Vapes,1,1,1,3,65,65,65,6,16,2,-71.100026,42.38179,2143,15945,68440,0,1.8283,1981,41,1
2391,P11168879,1,Flower,Flower,Edibles,1,1,2,4,50,55,60,17,16,1,-71.03681,42.332409,2127,15744,68724,1,19.566,1993,29,1
2392,P11062124,1,Edibles,Edibles,Edibles,1,1,1,3,30,45,40,18,16,1,-71.083947,42.383925,2114,26694,80500,0,2.1084,1987,35,0
2393,P11117949,1,Concentrate,Concentrate,Concentrate,1,1,1,3,60,60,60,10,16,1,-71.05704,42.365219,2113,68665,66636,0,3.7751,1989,33,0
2394,P11217178,1,Edibles,Edibles,Edibles,1,1,1,3,20,3,3,6,16,2,-71.0123071,42.3850941,2128,8352,48704,0,5.9368,1981,41,2
2395,P11031899,1,Flower,No info,No info,1,1,0,2,60,105,0,6,16,2,-70.9697492,42.4580152,1905,7094,42490,0,0.76378,1974,48,1
2396,P11033571,1,Flower,Flower,Edibles,2,2,2,6,120,120,60,17,16,1,-70.97631054,42.45652036,1905,7094,42490,0,9.9291,1983,39,1
2397,P11041146,1,No info,Vapes,No info,2,1,1,4,90,55,55,12,16,1,-71.0322728,42.4008258,2150,15907,47291,0,12.468,1994,28,1
2398,P11056966,1,No info,No info,No info,4,4,0,8,220,220,0,8,16,1,-70.8918345,42.1181586,2370,1696,66329,1,38.337,1959,63,0
2399,p11193181,1,Concentrate,Concentrate,Concentrate,1,1,1,3,60,60,60,6,16,2,-71.115536,42.498829,2118,24075,54152,1,9.9402,1993,29,1
2400,P11070975,1,Flower,No info,Vapes,4,4,1,9,280,220,65,17,16,1,-71.128305,42.432145,2155,7072,73567,1,10.431,1966,56,2
2401,P11104739,1,Flower,Flower,No info,2,2,4,8,120,120,220,7,16,1,-71.1639985,42.4795706,1801,3075,75138,1,6.4801,1952,70,1
2402,P11163668,1,Flower,Concentrate,No info,1,1,1,3,70,70,105,6,16,2,-71.218948,42.180521,2113,68665,66636,0,47.062,1963,59,0
2403,P11113842,1,Flower,Concentrate,No info,4,1,0,5,280,70,0,19,16,1,-71.1629077,42.4311107,2474,8620,87225,0,7.5011,1998,24,1
2404,P11148208,1,Flower,Flower,Flower,1,1,1,3,70,70,85,11,16,1,-71.1670155,42.4241139,2474,8620,87225,1,1.4907,1956,66,1
2405,p11190573,1,Flower,Flower,Edibles,1,3,2,6,55,150,20,6,16,2,-71.1665513,42.4169141,2476,7897,95305,0,1.2309,1960,62,0
2406,P11056018,1,Flower,No info,No info,1,1,1,3,70,55,60,6,16,1,-71.0239848,42.2740125,2171,7215,64812,0,29.04,1989,33,0
2407,P11169695,1,Pre-rolls,Pre-rolls,Pre-rolls,5,5,5,15,55.25,55.25,55.25,10,15,6,-71.133363,42.3952097,2140,15262,71908,0,0.016483,1952,70,0
2408,P11206737,1,No info,No info,No info,0,0,0,0,0,0,0,21,15,6,-71.1333746,42.3952024,2140,15262,71908,0,6.1386,1954,68,0
2409,P11180560,1,Flower,Flower,Flower,1,1,1,3,60,55,50,7,16,1,-71.1254937,42.3992549,2144,22082,78380,0,1.6944,1987,35,1
2410,p11095115,1,No info,No info,No info,4,0,0,4,220,0,0,17,16,1,-71.0588999,42.2854462,2124,15913,48841,1,5.3175,1990,32,2
2411,P11020887,1,Edibles,Edibles,Edibles,1,1,1,3,60,50,50,13,16,1,-71.118711,42.263487,2136,6207,58890,1,7.6358,1982,40,1
2412,P11184626,1,Edibles,Vapes,Vapes,1,1,1,3,140,100,100,18,16,1,-71.14787,42.3419259,2135,16236,48687,0,12.722,1998,24,2
2413,p11072832,1,Flower,No info,Concentrate,1,1,1,3,70,3,60,9,16,2,-71.1704257,42.3465107,2135,16236,48687,0,3.4272,1996,26,2
2414,P11139791,1,Concentrate,Vapes,No info,1,1,0,2,60,100,0,16,16,1,-71.247051,42.399304,2114,26694,80500,1,21.32,1978,44,0
2415,P11089428,1,No info,No info,No info,8,0,0,8,360,0,0,12,16,1,-71.211418,42.378711,2121,14884,28238,1,6.219,1966,56,1
2416,P11179661,1,No info,Edibles,No info,3,1,0,4,148.5,40,0,9,16,2,-71.2346597,42.3715864,2453,8279,67382,0,16.027,1979,43,1
2417,P11172755,1,Flower,Flower,No info,2,1,1,4,140,70,15,8,16,3,-71.166892,42.263529,2132,5670,83360,1,37.98,1997,25,1
2418,P11104993,1,No info,No info,No info,1,1,1,3,94.5,49.5,49.5,12,16,2,-71.168082,42.250116,2111,28542,43551,0,3.5336,1966,56,0
2419,P11146080,1,No info,No info,No info,8,0,0,8,352,0,0,8,16,2,-71.3274857,42.3123526,2482,2449,135089,1,12.442,1970,52,0
2420,p11192718,1,Edibles,Tincture,Tincture,2,1,1,4,90,45,60,8,16,3,-71.291017,42.1803408,2052,835,133931,1,14.812,1978,44,0
2421,P11216421,1,Edibles,Edibles,Edibles,1,1,1,3,50,30,30,15,16,2,-71.346605,42.461683,2111,28542,43551,0,26.339,1949,73,0
2422,P11096188,1,Tincture,Tincture,No info,1,2,0,3,120,120,0,10,16,2,-71.206073,42.176098,2062,2761,75957,0,10.133,1970,52,1
2423,P11100911,1,Pre-rolls,Flower,Pre-rolls,2,2,2,6,50,30,30,8,16,3,-71.171302,42.419992,2476,7897,95305,0,20.66,1987,35,0
2424,P11187201,1,Edibles,Edibles,Edibles,1,1,1,3,3,3,3,8,16,2,-71.20013,42.196913,2062,2761,75957,0,2.7686,1967,55,1
2425,P11015299,1,Flower,Concentrate,Concentrate,1,1,1,3,70,70,60,8,16,3,-71.0547214,42.2045402,2368,3192,62152,1,14.975,1992,30,1
2426,P11196057,1,Flower,Flower,No info,1,1,1,3,48,48,44,6,16,2,-71.05918725,42.1867459,2368,3192,62152,1,3.7601,2000,22,1
2427,P11178156,1,No info,Edibles,No info,1,1,1,3,54,24,44,9,16,2,-71.104479,42.426522,2135,16236,48687,0,12.59,1983,39,2
2428,P11145924,1,Edibles,Edibles,Edibles,1,1,2,4,3,3,80,10,16,2,-71.084307,42.368196,2114,26694,80500,0,6.0742,1979,43,0
2429,P11004550,0,Flower,No info,No info,1,1,1,3,70,44,44,19,16,2,-71.0493165,42.1639303,2368,3192,62152,0,5.5373,1977,45,1
2430,P11157323,1,Flower,Flower,Flower,1,1,1,3,60,60,55,6,16,2,-71.1006906,42.4180042,2155,7072,73567,1,2.292,1982,40,2
2431,p11156482,1,Flower,Flower,No info,2,2,0,4,140,140,0,13,16,2,-71.021958,42.097166,2301,4908,44144,0,9.0616,1999,23,2
2432,P11169663,1,Flower,No info,Vapes,2,2,1,5,96,88,60,17,16,2,-71.0632855,42.4571608,2176,5767,85704,0,9.0156,1976,46,1
2433,P11193504,1,Edibles,Edibles,Concentrate,1,1,4,6,40,30,240,9,16,2,-71.1450837,42.3399811,2135,16236,48687,1,8.9669,1995,27,2
2434,P11136250,1,Flower,Flower,Edibles,2,2,2,6,96,72,120,11,16,2,-70.99608,42.115488,2351,1660,78395,1,4.6227,1961,61,0
2435,p11154103,1,No info,No info,Flower,1,1,1,3,44,44,49.5,11,16,2,-71.144993,42.343816,2135,16236,48687,0,0.85137,2001,21,2
2436,P11204515,1,Edibles,Flower,Flower,1,2,5,8,50,80,75,11,16,2,-71.052726,42.421644,2148,11797,53798,0,5.4902,1966,56,2
2437,P11204911,1,No info,Edibles,Flower,1,4,1,6,3,120,40,10,16,2,-71.0602579,42.4155767,2149,12128,49368,0,1.0336,1967,55,2
2438,P111132331,1,No info,Edibles,Edibles,1,1,1,3,49.5,30,30,10,16,2,-71.1713321,42.3483958,2135,16236,48687,0,3.095,1980,42,2
2439,P11039478,1,Flower,No info,No info,2,1,1,4,96,44,44,17,16,2,-70.8387786,42.10621005,2339,889,99250,0,16.826,1993,29,0
2440,p11157814,1,No info,Vapes,Vapes,1,1,1,3,45,40,40,8,16,3,-71.149635,42.3535838,2135,16236,48687,0,2.5764,1990,32,2
2441,P11119803,0,No info,Flower,No info,1,1,1,3,44,48,44,14,16,2,-71.076454,42.34286,2118,24075,54152,0,14.163,1995,27,1
