Index,ID,incidence,product_cat,product_cat1,product_cat2,brand_1,brand_2,brand_3,quant_1,quant_2,quant_3,total_quantity,item_price_1,item_price_2,item_price_3,total price,creation_hour,creation_week,creation_day,dest_long,dest_lat,zip_code,population_denisty,median_household_income,sex,distance,DOB_year,age,Settlement_size
1961,c11021862,1,No info,Flower,No info,Sira Naturals Reserve,Sira Naturals Limited Release,Good Chemistry Nurseries,1,1,1,3,60,60,60,290,14,11,7,-71.131143,42.3939012,2140,15262,71908,1,5.1602,1990,32,0
1962,p11205322,1,Edibles,No info,Edibles,Cresco ,Jimmy's Choice,Happy Valley,2,1,1,4,96,55,64,198.14,18,13,7,-71.057215,42.204825,2368,3192,62152,1,21.049,1987,35,1
1963,P11144693,1,Pre-rolls,Pre-rolls,Pre-rolls,Nature's Heritage,Sira Naturals,Root 90,1,1,5,7,25,25,75,293,11,13,7,-71.1675576,42.4159533,2476,7897,95305,0,6.0249,1986,36,0
1964,P11146872,1,No info,No info,Edibles,CAC,Patriot Care,Wicked Sour,1,1,1,3,60,55,48,163,8,13,7,-70.994809,42.247799,2169,6137,58669,1,9.8119,1985,37,2
1965,P11199962,1,Flower,No info,No info,Mayflower (MA),Cresco ,matter.,1,1,1,3,70,55,55,282.94,17,13,7,-71.138061,42.291817,2131,11505,66735,0,15.512,1986,36,1
1966,P11171733,1,Vapes,Vapes,Edibles,Cannatini,Rythm,Chroma,1,1,2,4,100,100,20,660,16,14,1,-71.115691,42.386152,2143,15945,68440,1,1.5958,1990,32,1
1967,P11206737,1,Vapes,Vapes,Vapes,,Fernway,Fernway,1,1,1,3,60,60,60,220,10,14,1,-71.153329,42.350605,2135,16236,48687,1,7.7138,1981,41,2
1968,P11131822,1,No info,No info,No info,CAC,,,0,0,0,0,0,0,0,,20,14,1,-71.196957,42.382176,2472,7942,87775,0,7.8393,1982,40,1
1969,911177084,0,Vapes,No info,Merchandise,Wicked Sour,Jimmy's Choice,PAX,1,1,1,3,65,55,70,204.37,16,14,1,-71.1704257,42.3465107,2135,16236,48687,0,2.002,1996,26,2
1970,P11169089,1,Flower,Flower,No info,Mayflower (MA),Nantucket Nuggets,Good Chemistry Nurseries,1,1,1,3,55,70,60,185,8,14,2,-71.212147,42.3677939,2472,7942,87775,0,3.6095,1958,64,1
1971,P11139791,1,Flower,No info,No info,Root 90,matter.,Cresco ,1,1,1,3,55,55,55,187.66,8,14,2,-71.2077119,42.3519029,2460,6504,102276,0,4.3486,1988,34,0
1972,P11163660,1,No info,Flower,No info,Chroma,Nantucket Nuggets,Sira Naturals Premium,1,1,1,3,70,70,45,185,8,14,2,-71.247923,42.373087,2453,8279,67382,0,3.6268,1992,30,1
1973,p11193181,1,Flower,No info,Pre-rolls,,Nantucket Nuggets,Sira Naturals Prerolls,4,4,4,12,280,280,60,620,8,14,2,-71.327507,42.312395,2482,2449,135089,1,14.799,1970,52,0
1974,P11153007,1,Flower,No info,No info,The Heirloom Collective,,,4,0,0,4,280,0,0,280,8,14,2,-71.2311538,42.4513884,2420,2134,147924,1,12.598,1948,74,0
1975,P11218002,1,Flower,No info,No info,Entourage,matter.,,3,1,0,4,210,55,0,245,9,14,1,-71.1629077,42.4311107,2474,8620,87225,0,7.691,1998,24,1
1976,P11218002,1,Edibles,Edibles,Vapes,Jimmy's Choice,Chroma,Rythm,3,4,1,8,180,40,100,420,11,14,1,-71.156221,42.431176,2474,8620,87225,1,0.68668,1976,46,1
1977,P11075057,1,No info,No info,No info,Nantucket Nuggets,,,0,0,0,0,0,0,0,,12,14,2,-71.1383299,42.4263946,2155,7072,73567,0,0.024201,1981,41,2
1978,P11215054,1,Tincture,Tincture,Edibles,Double Baked,Sira Naturals,Cannatini,1,1,1,3,60,60,30,150,13,14,1,-71.1383299,42.4263946,2155,7072,73567,0,4.0562,1981,41,2
1979,P11031899,1,Flower,No info,No info,Sira Naturals,,,8,0,0,8,400,0,0,400,17,14,1,-71.132687,42.479264,1801,3075,75138,0,7.0682,1943,79,1
1980,p11129312,1,Vapes,Vapes,Tincture,Chroma,Entourage,Farm to Fam,2,1,1,4,80,40,45,165,14,14,1,-71.1659863,42.3010635,2467,4616,115493,0,23.231,1982,40,1
1981,P11205389,1,Flower,Concentrate,Concentrate,Happy Valley,Origyn,Origyn,2,1,1,4,150,60,60,390,17,14,1,-71.115546,42.49884,2180,3561,76127,1,4.3439,1993,29,1
1982,P11189173,1,Tincture,Edibles,No info,Nantucket Nuggets,Betty's Eddies,,1,1,0,2,120,30,0,150,16,14,1,-71.112339,42.520623,1867,2411,105524,1,4.8302,1981,41,1
1983,P11114617,1,Edibles,Edibles,Edibles,Sira Naturals,Curaleaf,Curaleaf,2,1,1,4,48,50,50,188,18,14,1,-71.176899,42.269328,2026,2412,84704,0,5.464,1988,34,1
1984,11145311,1,No info,No info,Flower,Sira Naturals Limited Release,Jimmy's Choice,Root 90,2,2,1,5,120,110,55,285,8,14,2,-71.0836451,42.5001422,1880,3581,84556,1,4.2599,1981,41,1
1985,P11116119,1,Vapes,Pre-rolls,Edibles,Nantucket Nuggets,The Heirloom Collective,Chroma,1,1,1,3,60,13,10,186,18,14,1,-71.0682219,42.506127,1880,3581,84556,0,2.2852,1983,39,1
1986,P11217230,1,Edibles,Flower,Flower,,Nantucket Nuggets,Nantucket Nuggets,1,1,1,3,50,70,70,190,9,14,1,-71.2080907,42.1768807,2062,2761,75957,0,17.023,1977,45,1
1987,P11144439,1,No info,Flower,Pre-rolls,Sira Naturals Premium,Nantucket Nuggets,Sira Naturals,1,1,1,3,70,70,25,165,17,14,1,-71.0154,42.454301,1906,2468,76339,0,9.2812,1989,33,1
1988,P11169615,1,Flower,No info,No info,Cresco ,matter.,Mayflower (MA),1,1,1,3,70,55,55,280,18,14,1,-71.0028115,42.4197479,2151,8833,51863,0,7.3702,1979,43,2
1989,P11052876,1,Flower,No info,No info,Berkshire Roots,,,10,0,0,10,700,0,0,700,18,14,1,-71.0293244,42.4027871,2150,15907,47291,1,3.8927,1956,66,1
1990,P11093599,1,Concentrate,Concentrate,Concentrate,Cresco ,Origyn,Origyn,3,1,1,5,210,70,70,495,12,14,1,-71.086197,42.144835,2072,1678,74262,1,22.56,1974,48,1
1991,P11054589,1,No info,Pre-rolls,No info,Origyn,Sira Naturals,,2,1,0,3,140,25,0,165,18,14,1,-71.0810113,42.4096627,2155,7072,73567,1,5.4508,1960,62,2
1992,P11131016,0,No info,No info,No info,Nantucket Nuggets,Patriot Care,,1,1,0,2,110,60,0,170,14,14,1,-70.8918345,42.1181586,2370,1696,66329,1,20.174,1961,61,0
1993,P11070398,1,Flower,No info,Flower,Nantucket Nuggets,Mayflower (MA),Mayflower (MA),1,1,1,3,55,55,55,250,13,14,1,-71.116169,42.396775,2144,22082,78380,0,1.5319,1957,65,1
1994,P11190246,1,Flower,Edibles,No info,CAC,Chroma,,2,1,0,3,140,10,0,150,16,14,1,-71.105357,42.401069,2155,7072,73567,0,3.4972,1988,34,2
1995,P11065040,1,Vapes,Vapes,Vapes,Wicked Sour,Fernway,253,1,1,1,3,70,60,60,315,13,14,1,-71.147091,42.236482,2026,2412,84704,1,37.071,1963,59,1
1996,P11095267,1,No info,No info,No info,Sira Naturals,Patriot Care,Mayflower (MA),3,1,1,5,165,110,55,330,8,14,1,-71.1487275,42.246383,2026,2412,84704,1,2.6867,1966,56,1
1997,911061149,1,Flower,Vapes,Edibles,Sira Naturals Limited Release,Entourage,Central Ave Compassionate Care,2,2,1,5,130,130,20,300,8,14,2,-71.124621,42.262977,2136,6207,58890,1,4.1652,1977,45,1
1998,P11135393,1,Flower,No info,Vapes,Sira Naturals Limited Release,matter.,Cresco ,1,1,1,3,50,55,70,230,10,14,1,-71.069021,42.3030798,2122,11554,50192,1,9.3472,1983,39,1
1999,P11085358,1,Flower,Pre-rolls,Pre-rolls,Jimmy's Choice,Sira Naturals Prerolls,Root 90,1,1,1,3,15,15,15,240,17,14,1,-71.0546518,42.3346681,2127,15744,68724,0,5.0369,1986,36,1
2000,P11129970,1,Flower,Concentrate,Concentrate,matter.,Origyn,Origyn,2,1,1,4,150,70,60,260,14,14,1,-71.077371,42.341907,2118,24075,54152,1,2.9198,1986,36,1
2001,11048861,1,Flower,Flower,Flower,Central Ave Compassionate Care,Sira Naturals Top-Shelf,Nantucket Nuggets,1,1,2,4,55,50,140,549,14,14,1,-71.0608685,42.3552894,2111,28542,43551,1,3.0933,1960,62,0
2002,P11122217,1,No info,No info,No info,matter.,Jimmy's Choice,Sira Naturals Premium,1,1,1,3,55,55,45,631.99,15,14,1,-71.076484,42.3540922,2116,32724,87653,1,2.0596,1999,23,1
2003,p11099592,1,Edibles,Edibles,Flower,Sira Naturals Limited Release,Central Ave Compassionate Care,Nantucket Nuggets,1,1,1,3,40,15,70,210,15,14,1,-71.096253,42.343843,2215,34190,35659,1,3.0786,1958,64,1
2004,P11007522,1,Vapes,No info,No info,Chroma,,,3,0,0,3,195,0,0,195,16,14,1,-71.101421,42.344137,2215,34190,35659,1,0.76291,1986,36,1
2005,P11135805,1,Flower,Pre-rolls,Pre-rolls,Chroma,Resinate,Curaleaf,2,1,1,4,90,9,15,254,10,14,2,-71.143844,42.380597,2138,13251,75446,0,2.9911,1962,60,1
2006,P11206737,1,Vapes,Vapes,Vapes,,Origyn,Northeast Alternatives,1,1,1,3,70,65,60,195,16,14,2,-71.165603,42.372442,2472,7942,87775,1,4.2644,1982,40,1
2007,p11076726,1,Flower,Edibles,No info,Nature's Heritage,Happy Valley,,3,1,0,4,165,80,0,225,8,14,2,-71.4118235,42.3644987,1776,729,170924,1,0.36338,1957,65,0
2008,P11157323,1,No info,No info,No info,The Heirloom Collective,,,0,0,0,0,0,0,0,,21,14,2,-71.1704257,42.3465107,2135,16236,48687,0,4.8637,1996,26,2
2009,P11169695,1,Vapes,Flower,Flower,Jimmy's Choice,Entourage,Entourage,1,1,1,3,70,55,100,600,9,14,1,-71.4083205,42.3972137,1776,729,170924,1,5.7995,1981,41,0
2010,P11180560,1,No info,No info,Flower,Chroma,Patriot Care,Root 90,1,1,1,3,55,55,85,195,17,14,2,-71.144991,42.343847,2135,16236,48687,0,3.4808,2001,21,2
2011,p11205513,1,Edibles,Edibles,Vapes,Origyn,Chroma,Rythm,1,1,1,3,140,140,100,380,15,14,2,-71.147871,42.342007,2135,16236,48687,0,0.43299,1998,24,2
2012,P11085885,1,Concentrate,Vapes,Edibles,Jimmy's Choice,Rythm,Chroma,1,1,2,4,65,100,20,185,16,14,2,-71.247051,42.399304,2451,3155,81334,1,21.481,1978,44,0
2013,p11215875,1,Vapes,Vapes,Flower,Chroma,Entourage,Root 90,1,1,1,3,65,65,85,280,18,14,2,-71.143831,42.340947,2135,16236,48687,0,1.1938,1995,27,2
2014,P11170459,1,Flower,Vapes,Vapes,Gibby's Garden,Fernway,Fernway,2,1,1,4,120,60,60,264,15,14,2,-71.241617,42.467768,2420,2134,147924,1,9.2714,1989,33,0
2015,P11183314,1,Edibles,Edibles,Edibles,Cresco ,Betty's Eddies,Betty's Eddies,1,1,2,4,30,20,40,160,11,14,2,-71.115337,42.489876,2180,3561,76127,0,12.992,1992,30,1
2016,P11161239,1,No info,No info,No info,Incredibles,Patriot Care,Patriot Care,4,1,1,6,220,110,110,440,16,14,2,-71.113521,42.314297,2130,10618,75730,0,5.2049,1979,43,1
2017,P11082610,1,Flower,Flower,No info,Origyn,Nantucket Nuggets,Nantucket Nuggets,2,1,1,4,110,70,70,250,12,14,2,-71.1654373,42.2923268,2132,5670,83360,0,6.1559,1986,36,1
2018,P11172755,1,Flower,Pre-rolls,Pre-rolls,Chroma,Sira Naturals,AMP,1,1,1,3,55,25,15,176.5,12,14,2,-71.165666,42.42358,2474,8620,87225,0,12.701,1979,43,1
2019,P11207773,1,No info,No info,No info,Sira Naturals Premium,Good Chemistry Nurseries,Cresco ,1,1,1,3,55,60,55,320,16,14,2,-71.168157,42.423435,2474,8620,87225,1,0.72818,1951,71,1
2020,P11073078,1,Tincture,Tincture,No info,Chroma,Sira Naturals,,1,1,0,2,120,60,0,180,10,14,2,-71.206074,42.176119,2062,2761,75957,0,19.524,1970,52,1
2021,P11091948,1,Flower,Concentrate,Edibles,Cresco ,Origyn,Wicked Sour,1,1,1,3,55,70,60,185,12,14,2,-71.1678509,42.4145385,2476,7897,95305,0,2.8618,1953,69,0
2022,P11203784,1,Flower,Flower,No info,Entourage,Root 90,,5,2,0,7,275,170,0,445,17,14,2,-71.1177195,42.4166565,2155,7072,73567,0,5.3339,1957,65,2
2023,P11099217,1,Edibles,Edibles,Vapes,Wicked Sour,Chroma,Sira Naturals,1,1,2,4,140,140,110,375,14,14,2,-71.091444,42.41978,2155,7072,73567,1,4.5075,1968,54,2
2024,P11071760,1,Vapes,Vapes,Edibles,Mayflower (MA),Entourage,Wicked Sour,1,1,1,3,65,65,50,350,13,14,2,-71.0489178,42.1888065,2368,3192,62152,1,18.916,1983,39,1
2025,P11185772,1,No info,Flower,Flower,Good Chemistry Nurseries,Root 90,Root 90,1,1,1,3,55,55,85,195,8,14,3,-71.061586,42.419262,2148,11797,53798,0,2.9049,1971,51,2
2026,P11093599,1,Flower,No info,Flower,matter.,Nantucket Nuggets,Nantucket Nuggets,1,1,1,3,70,70,70,280,9,14,2,-71.04436025,42.43235383,2148,11797,53798,1,2.5998,1990,32,2
2027,P11027887,1,Vapes,Vapes,Edibles,Nantucket Nuggets,Rythm,Cannatini,1,2,1,4,55,200,30,400,11,14,1,-70.9960785,42.4546457,1906,2468,76339,0,5.8622,1989,33,1
2028,p11096418,0,No info,No info,No info,Nantucket Nuggets,,,0,0,0,0,0,0,0,,21,14,2,-70.8918345,42.1181586,2370,1696,66329,1,27.816,1961,61,0
2029,P11105674,1,No info,Flower,No info,CAC,Root 90,Mayflower (MA),1,1,1,3,55,55,55,165,15,14,2,-70.949509,42.204567,2188,3928,68366,0,13.394,1968,54,0
2030,P11167394,1,Tincture,No info,No info,Sira Naturals Top-Shelf,,,3,0,0,3,180,0,0,180,15,14,2,-70.988467,42.37169,2152,8871,64548,1,15.045,1964,58,0
2031,p11190573,1,Flower,Flower,No info,Origyn,Nantucket Nuggets,Nantucket Nuggets,1,1,2,4,70,70,140,280,8,14,3,-71.072471,42.278287,2124,15913,48841,0,16.153,1990,32,2
2032,P11164127,1,No info,No info,Pre-rolls,Sira Naturals Limited Release,Mayflower (MA),Sira Naturals,1,1,1,3,55,55,25,210,12,14,2,-71.1048501,42.3945002,2145,18225,55487,0,16.309,1955,67,1
2033,P11203454,1,Flower,No info,No info,Sira Naturals Limited Release,Sira Naturals Premium,Patriot Care,1,1,1,3,50,45,60,215,15,14,2,-71.0588999,42.2854462,2124,15913,48841,1,1.8711,1990,32,2
2034,P11199016,1,Tincture,Vapes,No info,,Northeast Alternatives,,2,1,0,3,240,55,0,295,10,14,2,-71.073164,42.370067,2141,18612,64326,1,1.733,1992,30,0
2035,P11196205,1,No info,No info,Flower,Root 90,Cresco ,Sira Naturals Top-Shelf,1,1,2,4,55,55,100,210,10,14,2,-71.059442,42.365835,2114,26694,80500,1,14.807,1992,30,0
2036,P11165522,1,Concentrate,Concentrate,Concentrate,Mindy's Edibles,Origyn,Origyn,1,1,1,3,70,70,70,210,8,14,2,-71.1021381,42.3740266,2139,23355,71745,1,3.4214,1996,26,1
2037,P11162292,1,Vapes,Edibles,Edibles,Wicked Sour,Mindy's Edibles,Mindy's Edibles,1,1,1,3,65,35,15,200,14,14,2,-71.116838,42.383148,2138,13251,75446,1,2.3912,1990,32,1
2038,P11199841,1,Flower,No info,No info,Mayflower (MA),Mayflower (MA),Nantucket Nuggets,1,1,1,3,55,55,70,180,8,14,3,-71.1103965,42.3906036,2143,15945,68440,1,0.43395,1987,35,1
2039,p11126721,1,Vapes,Vapes,Pre-rolls,Chroma,Entourage,Sira Naturals,1,1,1,3,65,65,25,155,17,14,2,-71.110303,42.387666,2143,15945,68440,0,1.9993,1998,24,1
2040,P11006759,1,Tincture,Edibles,No info,Origyn,Mindy's Edibles,,5,8,0,13,300,240,0,540,8,14,4,-71.1467527,42.3952714,2140,15262,71908,1,2.5006,1971,51,0
2041,11187217,1,Flower,Flower,No info,CAC,Nantucket Nuggets,253,2,1,2,5,110,70,110,410,13,14,3,-71.0742288,42.3524682,2116,32724,87653,1,10.881,1971,51,1
2042,P11176647,1,Vapes,Vapes,No info,Entourage,Entourage,,1,1,0,2,100,100,0,200,10,14,3,-71.1646019,42.4072725,2476,7897,95305,1,3.6274,1981,41,0
2043,P11189287,1,Vapes,Vapes,Flower,Mayflower (MA),Cresco ,Origyn,2,1,1,4,140,70,70,475,14,14,3,-71.4166143,42.4473954,1742,725,135217,1,22.942,1984,38,0
2044,P11195506,1,Edibles,Edibles,Concentrate,Wicked Sour,Chroma,Cresco ,1,1,1,3,140,10,75,325,8,14,4,-71.1043965,42.3269087,2120,24456,35077,0,4.4318,1999,23,0
2045,P11037610,1,No info,Edibles,Edibles,Middlesex Integrative Medicine,Chroma,The Heirloom Collective,1,4,3,8,55,40,72,237,8,14,4,-71.0741279,42.3030599,2121,14884,28238,0,4.4489,1966,56,1
2046,P11205657,1,Edibles,Edibles,Flower,,Hi5,Nantucket Nuggets,3,7,1,11,90,140,70,385,8,14,4,-71.2381739,42.4092206,2451,3155,81334,1,19.765,1982,40,0
2047,p11103213,1,Flower,No info,No info,Wicked Sour,matter.,Patriot Care,1,1,1,3,55,55,55,220,9,14,3,-71.052231,42.292517,2122,11554,50192,1,3.2572,1978,44,1
2048,P11185495,1,Flower,No info,No info,Sira Naturals Limited Release,Cresco ,matter.,1,1,1,3,85,55,55,310,8,14,3,-71.1997832,42.3802897,2472,7942,87775,0,6.1985,1994,28,1
2049,P11211872,1,Flower,No info,Vapes,Sira Naturals Top-Shelf,matter.,Cresco ,1,1,1,3,85,55,35,248,18,14,2,-71.179281,42.361517,2472,7942,87775,0,3.3516,1982,40,1
2050,11198608,1,Flower,No info,No info,Root 90,,,8,0,0,8,440,0,0,440,18,14,3,-71.12695,42.26862,2136,6207,58890,1,11.862,1951,71,1
2051,P11204172,1,Vapes,Edibles,Edibles,Sira Naturals Limited Release,Mindy's Edibles,Hi5,1,1,1,3,65,15,20,155,17,14,3,-71.11506,42.385596,2143,15945,68440,1,8.6787,1987,35,1
2052,P11214854,1,Tincture,Tincture,Edibles,Wicked Sour,Sira Naturals,Betty's Eddies,2,1,2,5,120,120,60,400,17,14,3,-71.127337,42.253171,2136,6207,58890,0,2.2414,1962,60,1
2053,P11208891,1,Edibles,Edibles,Flower,Sira Naturals,Mindy's Edibles,Nantucket Nuggets,2,1,1,4,40,35,70,285,8,14,4,-71.1077389,42.3888429,2143,15945,68440,1,1.2469,1998,24,1
2054,P11198617,1,Flower,Flower,Pre-rolls,Sira Naturals Limited Release,Sira Naturals Premium,Sira Naturals,1,1,1,3,55,45,25,160,14,14,3,-71.092605,42.386634,2145,18225,55487,1,2.0055,1990,32,1
2055,p11170820,1,Flower,No info,Flower,Nantucket Nuggets,Patriot Care,Root 90,1,1,1,3,55,55,85,195,19,14,3,-71.093,42.26454,2186,2075,111071,1,4.2028,1998,24,1
2056,P11196057,1,Pre-rolls,Pre-rolls,Pre-rolls,Entourage,The Heirloom Collective,AMP,3,2,2,7,39,26,30,265,18,14,3,-71.0669434,42.3807238,2129,12192,86346,0,3.1372,1959,63,0
2057,P11156504,1,Vapes,Vapes,Vapes,Fernway,Entourage,Rythm,1,1,1,3,100,100,100,600,8,14,4,-71.0586213,42.3653965,2114,26694,80500,0,2.381,1982,40,0
2058,P11122975,1,Flower,Flower,Vapes,,Nantucket Nuggets,Entourage,1,1,1,3,70,70,65,315,16,14,3,-71.0219398,42.097136,2301,4908,44144,0,24.349,1999,23,2
2059,11049233,1,Flower,Flower,No info,Entourage,Nantucket Nuggets,,1,1,0,2,85,70,0,155,8,14,4,-71.0002211,42.3903474,2128,8352,48704,0,7.6037,1994,28,2
2060,P11007960,1,Concentrate,Vapes,No info,Root 90,Rythm,,1,1,0,2,70,100,0,170,16,14,3,-70.973961,42.378971,2152,8871,64548,1,4.5991,1976,46,0
2061,P11206365,1,Edibles,Edibles,Edibles,Root 90,The Heirloom Collective,Betty's Eddies,2,1,1,4,20,24,60,164,17,14,3,-71.14174,42.1704184,2021,1147,89900,0,15.466,1987,35,1
2062,P11169663,1,Flower,No info,No info,Nantucket Nuggets,Mayflower (MA),Mayflower (MA),1,1,4,6,55,55,220,530,9,14,3,-70.9621826,42.4664666,1905,7094,42490,1,12.247,1966,56,1
2063,P11206523,1,Flower,Flower,No info,Nantucket Nuggets,Mayflower (MA),,2,2,0,4,140,110,0,235,16,14,3,-71.1968593,42.1871994,2062,2761,75957,0,8.5589,1955,67,1
2064,C11051666,1,Concentrate,Vapes,Concentrate,Nantucket Nuggets,Origyn,Origyn,1,1,1,3,60,60,60,250,8,14,4,-71.060253,42.415598,2149,12128,49368,0,12.536,1967,55,2
2065,P11199926,1,Flower,Pre-rolls,Flower,,Sira Naturals,Root 90,1,1,1,3,60,25,55,155,19,14,3,-71.0626141,42.4010632,2149,12128,49368,1,2.3995,1984,38,2
2066,P1197356,1,Edibles,No info,No info,Nantucket Nuggets,,,2,0,0,2,280,0,0,280,8,14,3,-71.2563544,42.2638346,2492,2092,137839,0,18.847,1967,55,0
2067,p111143730,1,Edibles,Edibles,Tincture,Wicked Sour,Betty's Eddies,Sira Naturals,1,1,1,3,60,60,60,180,17,14,3,-71.0951351,42.4100076,2155,7072,73567,1,3.6692,1960,62,2
2068,P11173867,1,No info,No info,No info,,Mayflower (MA),Good Chemistry Nurseries,1,1,1,3,55,55,60,340,10,14,3,-71.101861,42.397451,2155,7072,73567,0,2.7331,1983,39,2
2069,p11124847,1,Flower,No info,No info,Sira Naturals,,,4,0,0,4,160,0,0,160,8,14,3,-71.257189,42.297468,2492,2092,137839,1,5.805,1974,48,0
2070,11119044,0,Flower,Flower,No info,Sira Naturals Top-Shelf,Root 90,,1,1,0,2,70,85,0,155,14,14,3,-71.114965,42.393538,2144,22082,78380,0,1.8876,1990,32,1
2071,P11213595,1,Edibles,Edibles,Edibles,,Hi5,Cannatini,1,1,1,3,20,30,30,170,15,14,3,-71.1155447,42.3910586,2144,22082,78380,1,0.77195,1978,44,1
2072,P11206737,0,Edibles,Edibles,Edibles,Entourage,Incredibles,Central Ave Compassionate Care,2,1,1,4,120,40,15,225,17,14,3,-71.447881,42.273096,1702,4598,53944,0,7.8832,1996,26,1
2073,P11145924,1,No info,No info,No info,Origyn,Sira Naturals Premium,Sira Naturals Premium,4,3,2,9,180,135,90,620,11,14,3,-71.4245549,42.2953055,1702,4598,53944,0,8.6509,1984,38,1
2074,P11115873,1,No info,No info,No info,Sira Naturals,,,0,0,0,0,0,0,0,,11,14,3,-71.1704257,42.3465107,2135,16236,48687,0,27.922,1996,26,2
2075,P11168811,1,Concentrate,No info,Concentrate,The Heirloom Collective,NonMed,Origyn,4,1,4,9,280,3,240,523.19,11,14,3,-71.1450837,42.3399811,2135,16236,48687,1,3.3204,1995,27,2
2076,P11113842,1,No info,No info,No info,Good Chemistry Nurseries,Jimmy's Choice,Good Chemistry Nurseries,1,1,1,3,55,55,60,340,8,14,5,-71.0276976,42.2969194,2171,7215,64812,1,21.847,1990,32,0
2077,P11022252,1,Vapes,No info,No info,Fernway,,,3,0,0,3,300,0,0,300,10,14,4,-71.1198549,42.3907213,2140,15262,71908,0,0.60083,1993,29,0
2078,P11207146,1,Edibles,Pre-rolls,Pre-rolls,Curaleaf,Sira Naturals,Mayflower (MA),4,2,2,8,96,50,30,266,18,14,4,-71.133364,42.395214,2140,15262,71908,0,1.5273,1952,70,0
2079,P11020887,1,Flower,Flower,No info,Nantucket Nuggets,Nantucket Nuggets,Nantucket Nuggets,1,2,2,5,50,140,140,330,18,14,4,-71.025089,42.272966,2171,7215,64812,0,3.7595,1975,47,0
2080,p11119668,1,Vapes,Edibles,Edibles,Nantucket Nuggets,The Heirloom Collective,Wicked Sour,1,1,1,3,55,24,60,329,17,14,4,-71.2533845,42.413077,2451,3155,81334,1,14.702,1983,39,0
2081,P11072155,1,Flower,Pre-rolls,Edibles,Nantucket Nuggets,Sira Naturals,Wicked Sour,4,4,1,9,220,100,60,380,11,14,4,-71.2346597,42.3715864,2453,8279,67382,0,6.5882,1979,43,1
2082,p11082519,1,Flower,No info,No info,,Jimmy's Choice,Sira Naturals Premium,1,1,1,3,70,55,45,455,18,14,4,-70.926862,42.214597,2189,3807,60059,0,16.884,1992,30,0
2083,P1119494978,1,Concentrate,Concentrate,Concentrate,Origyn,Origyn,Origyn,1,1,1,3,60,60,60,300,8,14,5,-71.250461,42.3500241,2466,4521,105893,1,3.4449,1982,40,0
2084,P11145924,1,No info,No info,No info,Nantucket Nuggets,,,0,0,0,0,0,0,0,,12,14,5,-71.1615849,42.3675343,2472,7942,87775,1,10.651,1964,58,1
2085,c11037508,1,Concentrate,Vapes,Concentrate,Patriot Care,Origyn,Origyn,2,1,1,4,120,60,60,340,12,14,4,-70.908326,42.097115,2370,1696,66329,0,15.84,1984,38,0
2086,P11035445,1,No info,No info,No info,INSA,,,0,0,0,0,0,0,0,,20,14,4,-71.1450837,42.3399811,2135,16236,48687,1,5.7259,1995,27,2
2087,P11162554,1,Edibles,Edibles,Edibles,Nantucket Nuggets,Betty's Eddies,The Heirloom Collective,2,2,1,5,120,60,24,469,8,14,5,-70.9723233,42.0196521,2333,802,85912,0,15.882,1980,42,0
2088,P11074311,1,Vapes,Vapes,No info,Cresco ,Entourage,AMP,1,1,1,3,100,55,55,210,8,14,5,-71.0884268,42.3468766,2215,34190,35659,0,6.3565,1959,63,1
2089,P11035102,1,Flower,Flower,Flower,Mayflower (MA),Cresco ,Cresco ,2,1,1,4,110,55,55,220,11,14,4,-71.014711,42.06335,2301,4908,44144,0,7.4591,1966,56,2
2090,P11207737,1,Edibles,Edibles,No info,Entourage,The Heirloom Collective,Sira Naturals Premium,2,2,1,5,20,48,45,223,13,14,4,-71.0432883,42.387328,2150,15907,47291,0,9.5727,1991,31,1
2091,p11085379,1,Edibles,No info,No info,Sira Naturals Top-Shelf,Jimmy's Choice,,3,2,0,5,144,110,0,236.48,8,14,5,-71.057215,42.204825,2368,3192,62152,1,22.509,1987,35,1
2092,p11038420,1,Edibles,Edibles,Edibles,Sira Naturals,Berkshire Roots,Central Ave Compassionate Care,1,1,1,3,45,60,15,180,17,14,4,-71.109084,42.407197,2155,7072,73567,0,7.6399,1990,32,2
2093,p11082519,1,Flower,Flower,Flower,Origyn,Nantucket Nuggets,Nantucket Nuggets,1,1,1,3,70,70,70,330,17,14,4,-71.112991,42.398116,2144,22082,78380,0,1.7005,1973,49,1
2094,11119044,1,Concentrate,Concentrate,No info,Root 90,Origyn,,2,1,0,3,140,70,0,210,8,14,3,-71.1760979,42.2271024,2026,2412,84704,1,13.411,1989,33,1
2095,P11075440,1,Flower,Pre-rolls,Pre-rolls,Jimmy's Choice,Mayflower (MA),Ozone,1,2,1,4,15,30,15,214,8,14,4,-71.1615849,42.3675343,2472,7942,87775,1,0.058767,1964,58,1
2096,p11043892,1,No info,No info,No info,Incredibles,,,0,0,0,0,0,0,0,,20,14,4,-71.447881,42.273096,1702,4598,53944,0,42.291,1996,26,1
2097,p11213735,1,Edibles,Edibles,Edibles,Entourage,Betty's Eddies,Happy Valley,2,1,1,4,120,60,80,305,9,14,4,-71.179253,42.262671,2026,2412,84704,1,30.595,1986,36,1
2098,C11025253,1,Flower,Edibles,Edibles,,Cannatini,Cannatini,1,2,2,5,70,60,60,190,18,14,4,-71.1622811,42.2630824,2132,5670,83360,0,3.1443,1988,34,1
